Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
382,Seguridad Alimentaria,"transferencias monetarias de 50 dolares por familia para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org","['transferencias', 'monetarias', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentacion', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
383,Seguridad Alimentaria,"transferencia monetaria por familia de 50 dolares para cubrir necesidades basicas de alimentacion, una sola entrega, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', 'familia', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentacion', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
384,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas alimentarias, una sola entrega por familia, contacto ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'familia', 'contacto', 'adamoralesplaninternationalorg']"
385,Seguridad Alimentaria,"transferencia monetaria de 50 dolares para cubrir necesidades basicas alimentarias, una sola entrega por familia, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'familia', 'contacto', 'adamoralesplaninternationalorg']"
386,Seguridad Alimentaria,"transferencia de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-internacional.org","['transferencia', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternacionalorg']"
387,Seguridad Alimentaria,"transferencia por 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
390,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentacion', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
391,Seguridad Alimentaria,"transferencia monetaria por 50 dolares para cubrir necesidades alimentarias basicas, una sola entrega contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'cubrir', 'necesidades', 'alimentarias', 'basicas', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
393,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas de alimentos para la vida, una sola entrega, contacto ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentos', 'vida', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
394,Seguridad Alimentaria,"transferencia de fondos por 50 dolares para cubrir alimentos basicos para la vida, una sola entrega contacto ada.morales@plan-international.org","['transferencia', 'fondos', '50', 'dolares', 'cubrir', 'alimentos', 'basicos', 'vida', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
395,Seguridad Alimentaria,"TRANSFERENCIA MONETARIA POR 50 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS BASICAS, UNA SOLA ENTREGA, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'alimentarias', 'basicas', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
396,Seguridad Alimentaria,"TRANSFERENCIAS MONETARIAS POR VALOR DE 200 DOLARES POR FAMILIA, ASOCIO PMA, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transferencias', 'monetarias', '200', 'dolares', 'familia', 'asocio', 'pma', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
397,Seguridad Alimentaria,"TRANSFFERENCIA POR 200 DOLARES POR FAMILIA, ASOCIO PMA UNA SOLA ENTREGA, CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transfferencia', '200', 'dolares', 'familia', 'asocio', 'pma', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
398,Seguridad Alimentaria,"TRASFERENCIA POR 200 DOLARES POR FAMILIA, ASOCIO CON PMA, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['trasferencia', '200', 'dolares', 'familia', 'asocio', 'pma', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
399,Seguridad Alimentaria,"Entrega de canastas alimenticias a familias afectadas por COVID 19 en Soyapango, San Salvador.","['entrega', 'canastas', 'alimenticias', 'familias', 'afectadas', 'covid', '19', 'soyapango', 'san', 'salvador']"
400,Seguridad Alimentaria,"TRANSFERENCIA POR VALOR DE 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS YOTRAS , UNA SOLA ENTREGA, CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transferencia', '315', 'dolares', 'familia', 'cubrir', 'necesidades', 'alimentarias', 'yotras', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
401,Seguridad Alimentaria,"TRANSFERENCIA POR 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES BASICAS ALIMENTICIAS Y OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transferencia', '315', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimenticias', 'necesidades', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
402,Seguridad Alimentaria,"TRANSFERENCIAS POR 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS Y OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transferencias', '315', 'dolares', 'familia', 'cubrir', 'necesidades', 'alimentarias', 'necesidades', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
403,Seguridad Alimentaria,"TRASFERENCIAS POR 315 DOLARES PARA CUBRIR NECESIDADES ALIMENTARIAS Y OTRAS, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG","['trasferencias', '315', 'dolares', 'cubrir', 'necesidades', 'alimentarias', 'entrega', 'contacto', 'carlosmartinezplaninternationalorg']"
404,Seguridad Alimentaria,"TRANSFERENCIA POR 315 DOLARES PARA CUBRIR ALIMENTACION O OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO ERNESTO.MARTINEZ@PLAN-INTERNATIONAL.ORG","['transferencia', '315', 'dolares', 'cubrir', 'alimentacion', 'necesidades', 'entrega', 'contacto', 'ernestomartinezplaninternationalorg']"
405,Seguridad Alimentaria,"TRANSFERENCIAS POR VALOR DE 315 DOLARES PARA CUBRIR ALIMENTACION Y OTRAS NECESIDADES DE LAS FAMILIAS, UNA SOLA ENTREGA, CONTACTO ERNESTO.ESCOBAR@PLAN-INTERNATIONAL.ORG","['transferencias', '315', 'dolares', 'cubrir', 'alimentacion', 'necesidades', 'familias', 'entrega', 'contacto', 'ernestoescobarplaninternationalorg']"
406,Seguridad Alimentaria,"TRANSFERENCIA POR 50 DOLARES PARA CUBRIR NECESIDADES BASICAS EN UNA SOLA ENTREGA, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencia', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
407,Seguridad Alimentaria,"TRANSFERENCIAS POR $50 UNA SOLA ENTREGA QUE PERMITE CUBRIR LAS NECESIDADES BASICAS, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencias', '50', 'entrega', 'permite', 'cubrir', 'necesidades', 'basicas', 'contacto', 'adamoralesplaninternationalorg']"
408,Seguridad Alimentaria,"TRANSFERENCIAS REALIZADAS EN UNA SOLA ENTREGA POR VALOR DE $50, CONTACTO EN LA UP ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencias', 'realizadas', 'entrega', '50', 'contacto', 'up', 'adamoralesplaninternationalorg']"
409,Seguridad Alimentaria,"TRANSFERENCIAS PARA CUBRIR NECESIDADES BASICA ALIMENTARIAS, UNA SOLA ENTREGA POR VALOR DE $50.00 CONTACTO EN UP ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencias', 'cubrir', 'necesidades', 'basica', 'alimentarias', 'entrega', '5000', 'contacto', 'up', 'adamoralesplaninternationalorg']"
410,Seguridad Alimentaria,"TRANSFERENCIA CUBRE NECESIDADES BASICAS ALIMENTARIAS UNA SOLA ENTREGA POR VALOR $50, CONTACTO UP CHALATENANGO ada.morales@plan-international.org","['transferencia', 'cubre', 'necesidades', 'basicas', 'alimentarias', 'entrega', '50', 'contacto', 'up', 'chalatenango', 'adamoralesplaninternationalorg']"
411,Seguridad Alimentaria,"ENTREGA DE TRANSFERENCIA A FAMILIAS PARA CUBRIR NECESIDADES ALIMENTARIAS BASICAS POR VALOR DE $50, UP CABAÑAS TECN. DE MONITOREO carlos.sermeno@plan-international.org","['entrega', 'transferencia', 'familias', 'cubrir', 'necesidades', 'alimentarias', 'basicas', '50', 'up', 'cabañas', 'tecn', 'monitoreo', 'carlossermenoplaninternationalorg']"
412,Seguridad Alimentaria,"TRANSFERENCIA POR VALOR DE 200 EN UNA SOLA ENTREGA, CUBRE PRODUCTOS ALIMENTCIIOS Y DE HIGIENE, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG","['transferencia', '200', 'entrega', 'cubre', 'productos', 'alimentciios', 'higiene', 'contacto', 'adamoralesplaninternationalorg']"
413,Seguridad Alimentaria,"transferencia por valor de 50 dolares que cubre necesidades basicas, una sola entrega, contacto en la UP chalatenango Ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'cubre', 'necesidades', 'basicas', 'entrega', 'contacto', 'up', 'chalatenango', 'adamoralesplaninternationalorg']"
414,Seguridad Alimentaria,"kits que incluyen productos alimenticios y de higiene personal, una sola entrega con valor de  200 dolares, contacto en la up de Chalatenango Ada Morales, ada.morales@plan-international.org","['kits', 'incluyen', 'productos', 'alimenticios', 'higiene', 'personal', 'entrega', '200', 'dolares', 'contacto', 'up', 'chalatenango', 'ada', 'morales', 'adamoralesplaninternationalorg']"
415,Seguridad Alimentaria,"kit de alimentos para familias que incluye productos básicos para la seguridad alimentaria, higiene","['kit', 'alimentos', 'familias', 'incluye', 'productos', 'basicos', 'seguridad', 'alimentaria', 'higiene']"
416,Seguridad Alimentaria,"entrega de efectivo para adquirir alimentos por valor de 50 dolares, una sola entrega y cubre las necesidades basicas, contacto en la UP Chalatenango Ada Morales, ada.morales@plan-international.org","['entrega', 'efectivo', 'adquirir', 'alimentos', '50', 'dolares', 'entrega', 'cubre', 'necesidades', 'basicas', 'contacto', 'up', 'chalatenango', 'ada', 'morales', 'adamoralesplaninternationalorg']"
417,Seguridad Alimentaria,"entrega de kits de alimentos a familias de valor de 200 dolares que le cubre alimentos, higiene y saneamiento, una sola entrega, contacto es Ada Morales de la UP Chalatenango, ada.morales@plan-international.org","['entrega', 'kits', 'alimentos', 'familias', '200', 'dolares', 'cubre', 'alimentos', 'higiene', 'saneamiento', 'entrega', 'contacto', 'ada', 'morales', 'up', 'chalatenango', 'adamoralesplaninternationalorg']"
418,Seguridad Alimentaria,"entrega de transferencia para cubrir canasta basica con costo aproximado de 50 dólares que cubre las necesidades basicas, contacto en la comunidad Ada Morales, IGC de la UP chalatenango ada.morales@plan-international.org, una sola entrega","['entrega', 'transferencia', 'cubrir', 'canasta', 'basica', 'costo', 'aproximado', '50', 'dolares', 'cubre', 'necesidades', 'basicas', 'contacto', 'comunidad', 'ada', 'morales', 'igc', 'up', 'chalatenango', 'adamoralesplaninternationalorg', 'entrega']"
419,Seguridad Alimentaria,"Entrega a familias kit de alimentos en una sola entrega, referente de la información Ada Morales de la UP Chalatenango ada.morales@plan-international.org","['entrega', 'familias', 'kit', 'alimentos', 'entrega', 'referente', 'informacion', 'ada', 'morales', 'up', 'chalatenango', 'adamoralesplaninternationalorg']"
422,"Agua, Saneamiento e Higiene","Kits de higiene ""adaptados por COVID-19"" entregados a los alumnos y sus familias de cada Centro Escolar intervenidos.,Se daran dos entregas de Kits de higiene , una en noviembre  y otra en febrero 2021. Con el objetivo que los NNJA y sus familias tengan insumos para la practica del lavado de manos y reducir el contagio por covid-19.
","['kits', 'higiene', 'adaptados', 'covid19', 'entregados', 'alumnos', 'familias', 'centro', 'escolar', 'intervenidosse', 'daran', 'entregas', 'kits', 'higiene', 'noviembre', 'febrero', '2021', 'objetivo', 'nnja', 'familias', 'tengan', 'insumos', 'practica', 'lavado', 'manos', 'reducir', 'contagio', 'covid19']"
424,"Agua, Saneamiento e Higiene",Kits de higiene menstrual que contengan insumos para la mejora en habitos de higiene de las adolescentes de los centros escolares. Asi tambien se les brochures informativos en ese aspecto.,"['kits', 'higiene', 'menstrual', 'contengan', 'insumos', 'mejora', 'habitos', 'higiene', 'adolescentes', 'centros', 'escolares', 'brochures', 'informativos', 'aspecto']"
428,"Agua, Saneamiento e Higiene",Mejora de infraestructuras sanitarias en dos escuelas en El Salvador,"['mejora', 'infraestructuras', 'sanitarias', 'escuelas', 'salvador']"
430,Protección,Entrega 185 kits de higien a población indigena de Nahuizalco.,"['entrega', '185', 'kits', 'higien', 'poblacion', 'indigena', 'nahuizalco']"
431,Protección,Levantamiento de encuestas para mapeo de comunicaciones por medio del socios World Vision,"['levantamiento', 'encuestas', 'mapeo', 'comunicaciones', 'socios', 'world', 'vision']"
435,Protección,Jornada de fortalecimiento con Comités locales de derechos en el departamento de La Paz en coordinación con La RAC,"['jornada', 'fortalecimiento', 'comites', 'locales', 'derechos', 'departamento', 'paz', 'coordinacion', 'rac']"
436,Protección,"Jornadas de fortalecimiento a CMPV, mesas 6 de 14 municipios: San salvador, Ciudad delgado, Mejicanos, Soyapango, La Libertad, San Vicente, Zacatecoluca, Usulután, La Unión, San Miguel, San Francisco Gotera, Santa Ana, Chalatenango, Ahuachapán.","['jornadas', 'fortalecimiento', 'cmpv', 'mesas', '6', '14', 'municipios', 'san', 'salvador', 'ciudad', 'delgado', 'mejicanos', 'soyapango', 'libertad', 'san', 'vicente', 'zacatecoluca', 'usulutan', 'union', 'san', 'miguel', 'san', 'francisco', 'gotera', 'santa', 'ana', 'chalatenango', 'ahuachapan']"
450,Protección,"6 jornadas de fortalecimiento a unidades juveniles de PDDH La Paz, Santa Ana, Ahuchapán, San Miguel, San Vicente y Usulután, participando alrededor de 40 personas, se brindaron paquetes de internet a 10 jóvenes","['6', 'jornadas', 'fortalecimiento', 'unidades', 'juveniles', 'pddh', 'paz', 'santa', 'ana', 'ahuchapan', 'san', 'miguel', 'san', 'vicente', 'usulutan', 'participando', '40', 'personas', 'brindaron', 'paquetes', 'internet', '10', 'jovenes']"
455,Protección,9 grupos (en total 18 sesiones virtuales),"['9', 'grupos', '18', 'sesiones', 'virtuales']"
456,Protección,con enfoque especial en municipios de Ahuachapán y San Miguel,"['enfoque', 'especial', 'municipios', 'ahuachapan', 'san', 'miguel']"
457,Protección,Lugar de entrega: CONNA Sede principal en San Salvador,"['entrega', 'conna', 'sede', 'principal', 'san', 'salvador']"
458,Protección,Sede CONNA Departamental Ahuachapán.,"['sede', 'conna', 'departamental', 'ahuachapan']"
459,Salud,EICE,['eice']
460,Salud,Hospital El Salvador,"['hospital', 'salvador']"
461,Salud,Hospital Bloom,"['hospital', 'bloom']"
462,Salud,Hospital Rosales,"['hospital', 'rosales']"
463,Salud,Hospital Neumológico Saldaña,"['hospital', 'neumologico', 'saldaña']"
464,Salud,Hospital San Bartolo,"['hospital', 'san', 'bartolo']"
465,Salud,Hospital Amatepec,"['hospital', 'amatepec']"
466,Salud,Hospital Planes de Renderos,"['hospital', 'planes', 'renderos']"
467,Salud,Hospital General ISSS,"['hospital', 'isss']"
468,Salud,Hospital MQ,"['hospital', 'mq']"
469,Salud,Hospital San Rafael,"['hospital', 'san', 'rafael']"
470,Salud,Hospital San Juan de Dios,"['hospital', 'san', 'juan', 'dios']"
471,Salud,Hospital ISSS San Miguel,"['hospital', 'isss', 'san', 'miguel']"
473,Salud,Hospital Metapan,"['hospital', 'metapan']"
474,Salud,Hospital Sonsonate,"['hospital', 'sonsonate']"
475,Salud,Hospital San Francisco Meléndez,"['hospital', 'san', 'francisco', 'melendez']"
476,Salud,Hospital San Pedro,"['hospital', 'san', 'pedro']"
477,Salud,MINSAL,['minsal']
484,"Agua, Saneamiento e Higiene",Centros de contención,"['centros', 'contencion']"
486,"Agua, Saneamiento e Higiene",Centros de contención y comunidades vulnerables,"['centros', 'contencion', 'comunidades', 'vulnerables']"
488,Protección,"Jornada realizada a través de plataforma digital ZOOM. Con participantes de casos referidos  CANAF San Vicente: San Luis La Herradura, La Paz - San Juan Tepezontes - Santiago Nonuealco, La Paz – Tecoluca - San Ildefonso – Zacatecoluca – Apastepeque San Rafael Obrajuelo CANAF Santa Ana: San Pablo Tacachico - San Francisco Menéndez, Ahuachapán - Santa Ana","['jornada', 'realizada', 'traves', 'plataforma', 'digital', 'zoom', 'participantes', 'casos', 'referidos', 'canaf', 'san', 'vicente', 'san', 'luis', 'herradura', 'paz', 'san', 'juan', 'tepezontes', 'santiago', 'nonuealco', 'paz', '–', 'tecoluca', 'san', 'ildefonso', '–', 'zacatecoluca', '–', 'apastepeque', 'san', 'rafael', 'obrajuelo', 'canaf', 'santa', 'ana', 'san', 'pablo', 'tacachico', 'san', 'francisco', 'menendez', 'ahuachapan', 'santa', 'ana']"
